App,Jas3,Host,Sni,Subject
,579CCEF312D18482FC42E2B822CA2430,z-p42-instagram.c10r.instagram.com,instagram.com,
chrome,BD7B6AD1568F03D62411D4DA4432EE1E,firebaseinstallations.googleapis.com,firebaseinstallations.googleapis.com,
firefox,579CCEF312D18482FC42E2B822CA2430,instagram.com,www.instagram.com,
firefox,579CCEF312D18482FC42E2B822CA2430,instagram.com,instagram.com,
,579CCEF312D18482FC42E2B822CA2430,instagram.com,www.instagram.com,
firefox,579CCEF312D18482FC42E2B822CA2430,instagram.com,www.instagram.com,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,static.cdninstagram.com,static.cdninstagram.com,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,static.cdninstagram.com,static.cdninstagram.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,static.cdninstagram.com,static.cdninstagram.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,instagram.com,instagram.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,instagram.com,instagram.com,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,static.cdninstagram.com,static.cdninstagram.com,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,static.cdninstagram.com,static.cdninstagram.com,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,static.cdninstagram.com,static.cdninstagram.com,
